"project_id","project_name","cwd"
"agent-game-platform","agent-game-platform","d:\lll\d2p"
"agent-game-platform","agent-game-platform","[redacted] code/the-panel-data"
"teambrain","TeamBrain","d:\teambrain"
"teambrain","TeamBrain","c:\users\tianhaoxuan\teamagent-test01\teambrain"
"teambrain","TeamBrain","c:\users\tianhaoxuan\teamagent-test01\teambrain\.claude\worktrees\composed-giggling-nova"
"teambrain","TeamBrain","c:\users\tianhaoxuan\teamagent-test01\teambrain\.claude\worktrees\ancient-strolling-lamport"
"teambrain","TeamBrain","c:\users\tianhaoxuan\teamagent-test01\teambrain\.claude\worktrees\dynamic-greeting-bunny"
"teambrain","TeamBrain","c:\users\tianhaoxuan\teamagent-test01\teambrain\.claude\worktrees\atomic-pondering-koala"
"teambrain","TeamBrain","[redacted] code/the-panel-data"
"goalcast","goalcast","d:\aaacjr\projects"
"goalcast","goalcast","d:\aaacjr\projects\modelforecast"
"goalcast","goalcast","d:\aaacjr\projects\simulation"
"goalcast","goalcast","d:\aaacjr\projects\simulation0"
"goalcast","goalcast","[redacted] code/the-panel-data"
"pace","Pace","d:\lll\pace"
"pace","Pace","d:\lll\d2p"
"hireic","hireIC","d:\renlab"
"hireic","hireIC","d:\thesis"
"hireic","hireIC","c:\users\asus"
"hireic","hireIC","d:"
"hireic","hireIC","e:\jingtong\001\maya内容生产\article-knowlege"
"hireic","hireIC","e:\jingtong\matrix-riven"
"hireic","hireIC","e:\jingtong\001\maya3"
"hireic","hireIC","e:\jingtong\projects\translate"
"hireic","hireIC","e:\jingtong\会议纪要"
"hireic","hireIC","e:\jingtong\001\maya0"
"hireic","hireIC","e:\jingtong\projects\产品预测"
"hireic","hireIC","e:\jingtong\001\maya-app"
"hireic","hireIC","c:\users\19723"
"hireic","hireIC","e:\jingtong\001\maya内容生产"
"hireic","hireIC","e:\jingtong\001\maya内容生产\article-knowlege\2026-05-cc-monthly"
"hireic","hireIC","e:\jingtong\001\maya0-lite"
"hireic","hireIC","e:\jingtong\001\maya内容生产\article-factory"
"hireic","hireIC","c:\users\19723\desktop\hut_doc"
"hireic","hireIC","e:\jingtong\projects\高考预测"
"hireic","hireIC","e:\jingtong"
"hireic","hireIC","e:\jingtong\001\maya0-bridge"
"hireic","hireIC","e:\jingtong\projects"
"hireic","hireIC","e:\jingtong\001\maya-fp"
"d2p","d2p","d:\lll\d2p"
"rocketteam","RocketTeam","c:\users\neuro"
"rocketteam","RocketTeam","d:\hrdai\team"
"rocketteam","RocketTeam","d:\hrdai"
"matrix-riven","Matrix-Riven","c:\users\tianhaoxuan\matrix-riven"
"matrix-riven","Matrix-Riven","d:\hrdai\matrix-riven"
"matrix-riven","Matrix-Riven","c:\users\tianhaoxuan\matrix-riven\.claude\worktrees\sleepy-fluttering-gem"
"matrix-riven","Matrix-Riven","c:\users\tianhaoxuan\matrix-riven\.claude\worktrees\gentle-leaping-duckling"
"matrix-riven","Matrix-Riven","c:\users\neuro"
"matrix-riven","Matrix-Riven","d:\hrdai\team"
"matrix-riven","Matrix-Riven","d:\hrdai"
"matrix-sharon","Matrix-Sharon","c:\users\tianhaoxuan\matrix-sharon"
"matrix-sharon","Matrix-Sharon","c:\users\tianhaoxuan\matrix-sharon\.claude\worktrees\splendid-soaring-axolotl"
"matrix-viki","Matrix-Viki","c:\users\tianhaoxuan\matrix-viki"
"matrix-viki","Matrix-Viki","c:\users\tianhaoxuan\matrix-viki\.claude\worktrees\calm-tumbling-feigenbaum"
